totinfo,v1,92,70,70,2020-04-27 14:44:19.261299,2020-04-27 14:45:02.409831,0:00:43.148532,894,158,200,500
totinfo,v2,18,86,86,2020-04-27 15:20:12.701754,2020-04-27 15:20:40.525593,0:00:27.823839,1042,10,200,500
totinfo,v3,13,50,50,2020-04-27 15:49:55.914634,2020-04-27 15:50:23.795406,0:00:27.880772,1049,3,200,500
totinfo,v4,66,70,70,2020-04-27 16:23:17.693258,2020-04-27 16:23:55.778248,0:00:38.084990,1019,33,200,500
totinfo,v5,24,111,111,2020-04-27 17:01:57.080998,2020-04-27 17:02:33.907158,0:00:36.826160,1023,29,200,500
totinfo,v7,108,17,17,2020-04-27 17:43:43.629142,2020-04-27 17:44:20.435621,0:00:36.806479,929,123,200,500
totinfo,v8,49,3,3,2020-04-27 18:17:23.844063,2020-04-27 18:17:51.750477,0:00:27.906414,853,199,200,500
totinfo,v9,25,67,67,2020-04-27 18:49:49.816973,2020-04-27 18:50:18.031377,0:00:28.214404,1015,37,200,500
totinfo,v10,1,1,1,2020-04-27 20:13:27.985147,2020-04-27 20:13:57.324494,0:00:29.339347,1044,8,200,500
totinfo,v11,48,1,1,2020-04-27 21:37:29.502182,2020-04-27 21:37:57.251709,0:00:27.749527,853,199,200,500
totinfo,v12,42,78,78,2020-04-27 22:09:38.814982,2020-04-27 22:10:09.250000,0:00:30.435018,1019,33,200,500
totinfo,v13,116,14,14,2020-04-27 22:43:43.462248,2020-04-27 22:44:12.771019,0:00:29.308771,924,128,200,500
totinfo,v14,13,76,76,2020-04-27 23:14:51.302000,2020-04-27 23:15:18.990312,0:00:27.688312,1050,2,200,500
totinfo,v15,49,3,3,2020-04-27 23:51:03.431955,2020-04-27 23:51:31.386623,0:00:27.954668,853,199,200,500
totinfo,v16,22,68,68,2020-04-28 00:21:01.492459,2020-04-28 00:21:30.133833,0:00:28.641374,882,170,200,500
totinfo,v17,60,2,2,2020-04-28 00:56:41.783190,2020-04-28 00:57:19.805404,0:00:38.022214,1008,44,200,500
totinfo,v18,77,65,65,2020-04-28 01:35:08.051800,2020-04-28 01:35:37.274120,0:00:29.222320,933,119,200,500
totinfo,v19,60,44,44,2020-04-28 02:13:07.547546,2020-04-28 02:13:42.549632,0:00:35.002086,963,89,200,500
totinfo,v20,77,65,65,2020-04-28 02:55:57.255115,2020-04-28 02:56:37.444480,0:00:40.189365,964,88,200,500
totinfo,v22,97,87,87,2020-04-28 03:41:12.525593,2020-04-28 03:41:53.468201,0:00:40.942608,1029,23,200,500
totinfo,v23,55,17,17,2020-04-28 04:25:46.091949,2020-04-28 04:26:30.489391,0:00:44.397442,981,71,200,500
,,,995,,,,,,,,
