tcas,v1,13,14.2,14.2,2020-04-23 21:01:36.038818,2020-04-23 21:03:36.769844,0:02:00.731026,1476,132,200,50
tcas,v2,9,13.5,13.5,2020-04-23 21:39:01.002324,2020-04-23 21:40:19.905980,0:01:18.903656,1539,69,200,50
tcas,v3,29,43.3,43.2,2020-04-23 22:19:40.325995,2020-04-23 22:21:31.998784,0:01:51.672789,1585,23,200,50
tcas,v4,14,9.6,9.6,2020-04-23 22:53:20.354607,2020-04-23 22:54:36.275651,0:01:15.921044,1584,24,200,50
tcas,v5,27,45.5,46.4,2020-04-23 23:23:45.730719,2020-04-23 23:25:00.348822,0:01:14.618103,1598,10,200,50
tcas,v6,23,28.6,28.9,2020-04-23 23:54:24.261649,2020-04-23 23:56:05.963041,0:01:41.701392,1596,12,200,50
tcas,v7,2,52.4,52.6,2020-04-24 00:39:20.147636,2020-04-24 00:41:16.616090,0:01:56.468454,1572,36,200,50
tcas,v8,4,47.3,47.6,2020-04-24 01:24:41.449966,2020-04-24 01:26:40.157519,0:01:58.707553,1607,1,200,50
tcas,v9,17,25.0,25.1,2020-04-24 02:10:13.979348,2020-04-24 02:12:30.693691,0:02:16.714343,1599,9,200,50
tcas,v10,23,26.4,26.6,2020-04-24 02:51:08.506525,2020-04-24 02:52:22.938203,0:01:14.431678,1594,14,200,50
tcas,v10_1,24,23.1,23.1,2020-04-24 03:22:07.764663,2020-04-24 03:23:22.577057,0:01:14.812394,1596,12,200,50
tcas,v10_2,26,45.8,46.9,2020-04-24 03:52:24.456511,2020-04-24 03:53:38.819188,0:01:14.362677,1608,0,200,50
tcas,v11,23,18.5,18.5,2020-04-24 04:22:32.491517,2020-04-24 04:23:45.890377,0:01:13.398860,1594,14,200,50
tcas,v11_1,36,22.1,22.1,2020-04-24 04:52:38.113420,2020-04-24 04:53:53.661932,0:01:15.548512,1608,0,200,50
tcas,v12,27,43.4,43.5,2020-04-24 12:24:07.173360,2020-04-24 12:25:22.075454,0:01:14.902094,1538,70,200,50
tcas,v15,27,50.5,51.5,2020-04-24 12:55:03.673138,2020-04-24 12:56:17.403548,0:01:13.730410,1598,10,200,50
tcas,v16,1,42.8,43.5,2020-04-24 13:25:40.175953,2020-04-24 13:26:54.997769,0:01:14.821816,1538,70,200,50
tcas,v17,2,47.4,47.4,2020-04-24 13:56:01.038104,2020-04-24 13:57:16.214597,0:01:15.176493,1573,35,200,50
tcas,v18,3,52.2,52.8,2020-04-24 14:26:26.187163,2020-04-24 14:27:40.567514,0:01:14.380351,1579,29,200,50
tcas,v19,4,38.2,38.6,2020-04-24 14:56:55.632936,2020-04-24 14:58:10.801992,0:01:15.169056,1589,19,200,50
tcas,v20,11,27.1,27.3,2020-04-24 15:31:51.289456,2020-04-24 15:33:06.220596,0:01:14.931140,1590,18,200,50
tcas,v21,11,24.2,24.2,2020-04-24 16:10:44.571437,2020-04-24 16:12:36.741297,0:01:52.169860,1592,16,200,50
tcas,v22,11,16.5,16.8,2020-04-24 16:43:42.678082,2020-04-24 16:45:24.818703,0:01:42.140621,1597,11,200,50
tcas,v23,17,16.2,16.2,2020-04-24 17:21:15.002678,2020-04-24 17:22:30.316188,0:01:15.313510,1567,41,200,50
tcas,v24,17,19.8,19.9,2020-04-24 17:51:38.032633,2020-04-24 17:52:55.185144,0:01:17.152511,1601,7,200,50
tcas,v25,20,21.8,21.9,2020-04-24 18:22:19.874159,2020-04-24 18:23:39.811030,0:01:19.936871,1605,3,200,50
tcas,v26,27,47.9,49.0,2020-04-24 18:59:33.027853,2020-04-24 19:00:53.792709,0:01:20.764856,1597,11,200,50
tcas,v27,27,37.8,38.7,2020-04-24 19:38:14.269086,2020-04-24 19:40:00.613604,0:01:46.344518,1598,10,200,50
tcas,v28,9,18.4,18.4,2020-04-24 20:17:25.526562,2020-04-24 20:18:39.451228,0:01:13.924666,1533,75,200,50
tcas,v29,9,22.3,22.3,2020-04-24 20:47:49.581531,2020-04-24 20:49:03.364001,0:01:13.782470,1590,18,200,50
tcas,v30,9,11.4,11.4,2020-04-24 21:24:24.891237,2020-04-24 21:26:14.480481,0:01:49.589244,1551,57,200,50
tcas,v31,14,14.4,14.5,2020-04-24 22:01:44.193683,2020-04-24 22:03:06.104619,0:01:21.910936,1594,14,200,50
tcas,v31_1,15,18.6,18.6,2020-04-24 22:41:09.387672,2020-04-24 22:42:25.349677,0:01:15.962005,1469,139,200,50
tcas,v31_2,16,20.8,20.8,2020-04-24 23:12:05.598284,2020-04-24 23:13:19.623916,0:01:14.025632,1449,159,200,50
tcas,v32,20,16.8,16.8,2020-04-24 23:42:26.776844,2020-04-24 23:43:42.057044,0:01:15.280200,1606,2,200,50
tcas,v32_1,34,13.4,13.4,2020-04-25 00:12:54.529797,2020-04-25 00:14:08.469005,0:01:13.939208,1270,338,200,50
tcas,v33,1,16.3,16.0,2020-04-25 00:43:19.845340,2020-04-25 00:44:34.744782,0:01:14.899442,1519,89,200,50
tcas,v34,31,46.0,46.1,2020-04-25 01:32:52.833673,2020-04-25 01:35:01.098619,0:02:08.264946,1531,77,200,50
tcas,v35,9,16.8,16.8,2020-04-25 02:17:07.310346,2020-04-25 02:19:00.443893,0:01:53.133547,1533,75,200,50
tcas,v37,7,3.6,3.6,2020-04-25 02:56:58.932861,2020-04-25 02:58:15.306276,0:01:16.373415,1514,94,200,50
tcas,v39,20,28.3,28.3,2020-04-25 03:27:34.238359,2020-04-25 03:28:49.239489,0:01:15.001130,1605,3,200,50
tcas,v40,13,33.8,33.8,2020-04-25 03:57:56.625258,2020-04-25 03:59:11.585890,0:01:14.960632,1483,125,200,50
tcas,v40_1,14,17.9,18.1,2020-04-25 04:28:12.913310,2020-04-25 04:29:27.355938,0:01:14.442628,1608,0,200,50
tcas,v40_2,33,9.8,9.8,2020-04-25 06:43:23.123594,2020-04-25 06:44:42.155425,0:01:19.031831,1324,284,200,50
tcas,v41,14,17.2,17.6,2020-04-25 07:14:50.783531,2020-04-25 07:16:11.598356,0:01:20.814825,1584,24,200,50
